일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2026-02-19,437000,445500,433000,440500,295527,1.264367816091954,4294.0,-1416.0,-13152.0,10274.0,0.0,11917.0,3.2899999618530273,16687.0,0.019999999552965164
2026-02-13,440000,445500,434000,435000,274054,-2.4663677130044843,-22372.0,487.0,37091.0,-15206.0,0.0,13561.0,4.389999866485596,16687.0,0.019999999552965164
2026-02-12,443000,446000,436000,446000,314889,0.0,25323.0,649.0,-13080.0,-12892.0,0.0,7139.0,2.049999952316284,16687.0,0.019999999552965164
2026-02-11,438500,447500,434500,446000,312230,2.059496567505721,37353.0,-425.0,-15138.0,-21790.0,0.0,9974.0,2.75,16690.0,0.019999999552965164
2026-02-10,446000,448000,434000,437000,219665,0.45977011494252873,-5020.0,-35.0,3215.0,1840.0,0.0,8597.0,3.3299999237060547,17104.0,0.019999999552965164
2026-02-09,437000,438000,428000,435000,244335,2.112676056338028,22386.0,1346.0,-740.0,-22992.0,0.0,18231.0,6.510000228881836,16824.0,0.019999999552965164
2026-02-06,417500,426000,406000,426000,365979,-1.7301038062283738,4824.0,1188.0,-20606.0,14594.0,0.0,15302.0,3.700000047683716,27493.0,0.0299999993294477
2026-02-05,436500,447000,426000,433500,326087,-3.3444816053511706,-46445.0,-667.0,-28278.0,75390.0,0.0,14412.0,3.7100000381469727,33115.0,0.0399999991059303
2026-02-04,447000,455000,442000,448500,287368,0.8998875140607425,21033.0,1278.0,-757.0,-21554.0,0.0,8685.0,2.539999961853028,31243.0,0.0299999993294477
2026-02-03,435000,447000,429500,444500,361268,1.94954128440367,19378.0,-1380.0,60352.0,-78350.0,0.0,3613.0,0.8199999928474426,31246.0,0.0299999993294477
2026-02-02,440000,455500,432000,436000,404323,-2.89532293986637,-44447.0,2483.0,-24776.0,66740.0,0.0,9875.0,2.0899999141693115,32406.0,0.0399999991059303
2026-01-30,450500,456000,443500,449000,389855,-1.75054704595186,8861.0,1484.0,-32418.0,22073.0,0.0,6215.0,1.350000023841858,32426.0,0.0399999991059303
2026-01-29,450500,460500,446500,457000,677223,2.237136465324385,14983.0,2005.0,38301.0,-55289.0,0.0,21371.0,2.609999895095825,32426.0,0.0399999991059303
2026-01-28,466000,468250,446000,447000,586775,-2.8260869565217392,-91680.0,685.0,172773.0,-81778.0,0.0,64485.0,9.06999969482422,32694.0,0.0399999991059303
2026-01-27,441500,467000,439000,460000,529631,-1.1815252416756177,22523.0,-4647.0,-51209.0,33333.0,0.0,42919.0,6.650000095367432,23128.0,0.0299999993294477
2026-01-26,460500,476000,456000,465500,523224,1.7486338797814207,-28840.0,4540.0,-14930.0,39230.0,0.0,55369.0,8.260000228881836,23909.0,0.0299999993294477
2026-01-23,447000,466500,444000,457500,637298,0.8820286659316428,-19428.0,1009.0,-120012.0,138431.0,0.0,32696.0,4.239999771118164,34288.0,0.0399999991059303
2026-01-22,497000,499500,451500,453500,1272206,-6.974358974358975,-106924.0,3974.0,359406.0,-256456.0,0.0,171304.0,10.520000457763672,26896.0,0.0299999993294477
2026-01-21,435500,491000,434500,487500,1202269,8.093126385809313,149574.0,4411.0,-44497.0,-109488.0,0.0,76632.0,4.659999847412109,8399.0,0.0099999997764825
2026-01-20,461000,474000,439000,451000,531236,-1.4207650273224044,572.0,932.0,42305.0,-43809.0,0.0,47926.0,6.809999942779541,17298.0,0.0199999995529651
2026-01-19,431500,462500,430000,457500,761480,6.148491879350348,46303.0,1302.0,-15368.0,-32237.0,0.0,32066.0,3.0899999141693115,24304.0,0.0299999993294477
2026-01-16,449000,449500,428500,431000,648235,-4.328523862375139,20861.0,-1947.0,112489.0,-131403.0,0.0,31478.0,3.859999895095825,24216.0,0.0299999993294477
2026-01-15,444000,459000,440500,450500,606056,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14,448000,453000,433000,450000,672126,-0.2217294900221729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
