일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2025-12-22,290500,290500,285000,289000,676748,0.17331022530329288,53985,5662,63867,-123514,0,21418.0,2.5999999046325684,155854.0,0.07999999821186066
2025-12-19,285500,288500,278500,288500,1210816,2.1238938053097343,52867,5537,-33331,-25073,0,39809.0,2.690000057220459,155854.0,0.07999999821186066
2025-12-18,280500,285000,280000,282500,705877,-1.2237762237762237,-39957,3002,31547,5408,0,11030.0,1.2599999904632568,155854.0,0.07999999821186066
2025-12-17,288000,288500,284000,286000,686802,0.0,-6555,6379,134547,-134371,0,55962.0,6.610000133514404,157966.0,0.07999999821186066
2025-12-16,296500,301500,284500,286000,1264096,-2.555366269165247,-164334,-4334,160092,8576,0,31671.0,1.9900000095367432,175198.0,0.09000000357627869
2025-12-15,296500,297500,293500,293500,798990,-2.6533996683250414,-82623,-555,105696,-22518,0,18168.0,1.809999942779541,178449.0,0.09000000357627869
2025-12-12,299000,303000,295500,301500,827283,2.030456852791878,126681,-1229,-69220,-56232,0,15146.0,1.2300000190734863,184161.0,0.09000000357627869
2025-12-11,304000,306500,295500,295500,1465528,-2.31404958677686,-138159,7247,163463,-32551,0,56373.0,2.609999895095825,192984.0,0.0900000035762786
2025-12-10,304500,306000,297500,302500,1173271,-1.4657980456026058,134523,-76,-1595,-132852,0,55134.0,3.059999942779541,189886.0,0.0900000035762786
2025-12-09,308000,312000,301500,307000,1229611,-2.694136291600634,-61475,2577,51027,7871,0,37645.0,1.919999957084656,197595.0,0.1000000014901161
2025-12-08,321000,321000,308500,315500,1913789,0.1587301587301587,10211,27871,151663,-189745,0,75747.0,2.440000057220459,206053.0,0.1000000014901161
2025-12-05,282000,316500,280000,315000,3892799,11.11111111111111,468971,-34011,-1702723,1267763,0,90572.0,1.3899999856948853,223957.0,0.1099999994039535
2025-12-04,273000,284500,270000,283500,1994134,6.378986866791744,460227,-9260,-914291,463324,0,92352.0,3.0199999809265137,340090.0,0.1700000017881393
2025-12-03,266500,267500,263000,266500,483994,0.18796992481203,120042,2512,-52647,-69907,0,102414.0,15.68000030517578,332168.0,0.1599999964237213
2025-12-02,257500,267500,257000,266000,1084944,4.518664047151278,226059,-15272,-410082,199295,0,62159.0,4.130000114440918,365509.0,0.1800000071525573
2025-12-01,261000,261500,253500,254500,555473,-2.676864244741874,-43343,465,105609,-62731,0,9296.0,1.2000000476837158,429517.0,0.209999993443489
2025-11-28,261500,265500,259000,261500,511004,0.0,60849,2459,-1968,-61340,0,54080.0,7.630000114440918,476412.0,0.2300000041723251
2025-11-27,261500,262500,259500,261500,289061,0.0,9493,3280,-17745,4972,0,18853.0,4.440000057220459,499956.0,0.2399999946355819
2025-11-26,260500,262000,259500,261500,402781,1.5533980582524272,94916,-862,-78430,-15624,0,31126.0,5.849999904632568,525714.0,0.2599999904632568
2025-11-25,261000,262000,256500,257500,390393,0.0,15030,-20223,-4580,9773,0,34793.0,6.25,534323.0,0.2599999904632568
