일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2026-01-07,250500,260000,245000,254500,490982,2.208835341365462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06,267500,268500,247000,249000,528086,-5.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05,267000,267500,260000,262500,353665,-2.5974025974025974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,261500,276000,257000,269500,369001,3.256704980842912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-30,267500,269500,255500,261000,380824,-2.4299065420560746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29,268500,273000,263000,267500,441277,-0.37243947858473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26,269000,273500,260500,268500,494672,0.1865671641791044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-24,279500,279750,265000,268000,482457,-3.942652329749104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-23,281000,293000,273500,279000,669376,-0.53475935828877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-22,282000,288000,273500,280500,551863,0.0,21792.0,-564.0,34131.0,-55359.0,0.0,14137.0,2.559999942779541,0.0,0.0
2025-12-19,272000,284500,263500,280500,717609,5.056179775280898,57960.0,12428.0,-52224.0,-18164.0,0.0,20270.0,2.819999933242798,4000.0,0.0299999993294477
2025-12-18,268000,285000,263500,267000,652169,-3.4358047016274864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17,295500,300500,273500,276500,659270,-5.145797598627787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16,313000,313000,289500,291500,764487,-6.869009584664537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15,294500,323500,288500,313000,1165274,3.471074380165289,43109.0,-6387.0,-119357.0,82635.0,0.0,7331.0,0.6299999952316284,0.0,0.0
2025-12-12,303500,310000,294500,302500,834879,0.3316749585406301,-37675.0,4262.0,81587.0,-48174.0,0.0,10319.0,1.2400000095367432,0.0,0.0
2025-12-11,286500,315500,284000,301500,2023943,6.161971830985916,209719.0,-5611.0,-128477.0,-75631.0,0.0,87993.0,4.349999904632568,12500.0,0.0900000035762786
2025-12-10,282000,287000,277000,284000,462831,0.1763668430335097,3349.0,-1552.0,-29440.0,27643.0,0.0,642.0,0.1400000005960464,55154.0,0.3799999952316284
